"chemical","koc","biodegHalfLife","abiotic","waterSol","henryLaw","removeWWTP","vapPress","BCF","municipalWWE","WWTP","WWTPLow","WWTPMedium","WWTPHigh","LFKocLow","LFKocMedium","LFKocHigh","pfRTL","pfRTW","WHLLow","WHLMed","WHLHigh","inMNWater","outMNWaterCompareMNUse","outMNWaterNotKnownMNUse","preGWSWInMN","preGWSWOutMNCompareMNUse","preGWSWOutMNNotKnownMNUse","nonSWGWInMN","nonSWGWOutMNCompareMNUse","nonSWGWOutMNNotKnownMNUse","Table2Score","Table3Score","Table4Score","AdjustedScore","UnadjustedScore"
"NDMA",6,4,2,4,2,NA,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,NA,NA,2,NA,NA,4,NA,4,3,7,5.51666666666667,4.66666666666667
"TRIS(2-BUTOXYLETHYL) PHOSPHATE",4,4,2,4,4,NA,2,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,4,NA,NA,NA,4,7,7,7.29,6
"STRONTIUM",NA,NA,NA,4,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,NA,7,6,NA,NA,NA,NA,3,3,9,6.23,5
"ETHOPROP",4,4,4,3,2,NA,3,2,NA,NA,NA,2,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,3,2,5,3.77333333333333,3.33333333333333
"OXYFLUORFEN",4,4,6,2,2,NA,2,2,NA,2,NA,NA,NA,NA,2,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,2,2,5,3.25,3
"DICHLOROACETIC ACID",6,4,NA,4,2,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,3.5,4,9,6.33,5.5
